purchas,0.004401,0.004126
pull,0.003191,0.000897
opportun,0.000550,0.002332
suck,0.011774,0.000897
sound,0.002311,0.002870
lap,0.001210,0.000897
into,0.011994,0.010942
exhaust,0.001210,0.000897
wouldnt,0.005392,0.002691
attent,0.000550,0.002332
specif,0.001540,0.002332
lack,0.007042,0.000897
page,0.003191,0.001973
bs,0.003081,0.000897
flown,0.003081,0.003408
lovedragonss,0.000550,0.002691
locat,0.004511,0.003229
plan,0.008143,0.006278
c,0.002861,0.005022
luck,0.002971,0.003408
credit,0.010893,0.008251
thankyou,0.000550,0.003049
inspir,0.000550,0.002152
incid,0.001651,0.000897
safeti,0.002531,0.004484
link,0.006052,0.004664
assign,0.002751,0.002511
faa,0.001651,0.000897
boston,0.006272,0.006816
under,0.003191,0.004126
disgust,0.003301,0.000897
estim,0.001871,0.000897
complaint,0.007372,0.002332
will,0.049736,0.060987
inform,0.006932,0.004126
las,0.003081,0.004843
awar,0.001651,0.000897
best,0.007372,0.023139
money,0.009463,0.003229
but,0.000550,0.049686
nashvill,0.002091,0.005561
definit,0.001651,0.003946
wow,0.003411,0.003767
premium,0.001540,0.002332
term,0.001540,0.000897
csr,0.001320,0.000897
broke,0.002421,0.000897
babi,0.002861,0.002691
fact,0.004071,0.000897
search,0.001651,0.000897
sjc,0.000550,0.001973
won,0.000550,0.002511
elev,0.000550,0.002152
would,0.040163,0.033543
our,0.048636,0.045919
jetblu,0.017716,0.046816
domest,0.001651,0.003408
disast,0.001981,0.000897
thnx,0.000550,0.002511
come,0.014305,0.012735
behind,0.002861,0.000897
his,0.006162,0.006278
unnecessari,0.001210,0.000897
or,0.037192,0.027265
black,0.001210,0.001973
row,0.006492,0.003408
engin,0.002421,0.000897
usairwaysfail,0.003191,0.000897
sleep,0.005392,0.002511
client,0.001871,0.000897
daili,0.000550,0.003408
meet,0.004071,0.001973
plat,0.001210,0.000897
function,0.001430,0.000897
ft,0.001210,0.001973
brother,0.001871,0.000897
cun,0.000550,0.002152
comfort,0.000550,0.002511
relat,0.004842,0.003049
lesson,0.001540,0.000897
lol,0.002751,0.006816
jacksonvill,0.001210,0.000897
bit,0.002421,0.002870
philli,0.004952,0.003587
choic,0.003191,0.002152
hit,0.001871,0.002332
away,0.005282,0.005740
ok,0.005392,0.010942
boy,0.001210,0.000897
anniversari,0.000550,0.002152
look,0.017055,0.024753
coffe,0.001761,0.000897
absolut,0.004511,0.003587
somewher,0.001761,0.000897
work,0.030480,0.024574
submit,0.003411,0.002870
concern,0.003961,0.003049
complet,0.007372,0.002691
origin,0.004621,0.003767
advanc,0.001430,0.001973
brought,0.000550,0.001973
nantucket,0.000550,0.002152
appal,0.001320,0.000897
rule,0.002201,0.001973
saturday,0.001871,0.003408
floor,0.001981,0.000897
far,0.005942,0.005561
price,0.006052,0.004305
dinner,0.001430,0.000897
contact,0.010123,0.006816
list,0.003521,0.003587
onboard,0.001761,0.002511
usairwayssuck,0.001430,0.000897
ripoff,0.001430,0.000897
equal,0.001430,0.000897
dull,0.001540,0.000897
pittsburgh,0.001320,0.000897
ignor,0.002861,0.000897
anyon,0.011334,0.003408
play,0.002641,0.002152
abl,0.008253,0.009507
hasnt,0.003741,0.000897
benefit,0.001210,0.001973
cup,0.000550,0.001973
haha,0.001210,0.005022
receiv,0.009903,0.006637
lot,0.007482,0.005740
fraud,0.001651,0.000897
hundr,0.001981,0.000897
abov,0.001210,0.003049
bought,0.003961,0.003229
lax,0.008363,0.009148
although,0.001320,0.001973
realli,0.025418,0.012915
hello,0.002311,0.003408
admir,0.001430,0.002511
sea,0.001210,0.002332
lga,0.004401,0.003587
by,0.032020,0.018834
st,0.008473,0.009507
probabl,0.003191,0.003229
front,0.003521,0.001973
sorri,0.008583,0.005740
ice,0.002421,0.003408
dalla,0.005722,0.007175
aww,0.000550,0.002152
februari,0.000550,0.002332
appar,0.004181,0.001973
theyr,0.004401,0.003049
devic,0.001651,0.000897
destroy,0.001210,0.000897
elit,0.001540,0.000897
abq,0.000550,0.002152
austin,0.001981,0.004843
minor,0.001430,0.000897
recent,0.001540,0.002511
solv,0.001761,0.000897
wont,0.018486,0.003946
softwar,0.001210,0.000897
airplan,0.002751,0.002152
see,0.015405,0.025650
raleigh,0.001320,0.000897
ensur,0.001430,0.000897
sw,0.003521,0.004484
appeas,0.000550,0.003408
apolog,0.008363,0.003408
frustrat,0.014525,0.003408
like,0.033341,0.026906
base,0.001540,0.002870
reconsid,0.001320,0.000897
this,0.000550,0.069238
journal,0.000550,0.003767
good,0.016505,0.028520
sna,0.001430,0.000897
low,0.001320,0.002152
chicago,0.005172,0.007892
biz,0.001540,0.000897
kudo,0.000550,0.005561
comp,0.001871,0.000897
couldnt,0.010563,0.003049
denver,0.005832,0.006457
while,0.008143,0.004664
tue,0.001540,0.000897
fire,0.001981,0.000897
loos,0.001430,0.000897
reach,0.005832,0.002332
conflict,0.001210,0.000897
break,0.002531,0.002152
without,0.010783,0.003049
what,0.000550,0.042152
commit,0.001430,0.000897
told,0.026959,0.005022
d,0.001430,0.004843
ici,0.001320,0.000897
ya,0.001210,0.000897
california,0.000550,0.001973
omg,0.000550,0.003229
whether,0.000550,0.001973
thank,0.042914,0.000897
coupl,0.001540,0.002332
human,0.006272,0.000897
la,0.002751,0.005022
serious,0.010013,0.003049
made,0.014525,0.015067
merg,0.002311,0.000897
technic,0.001761,0.000897
piec,0.001430,0.000897
eta,0.001210,0.000897
baggag,0.020907,0.007892
my,0.000550,0.156951
standard,0.001540,0.000897
appli,0.001981,0.003946
posit,0.001651,0.002870
pretti,0.003741,0.003408
addit,0.002311,0.001973
smooth,0.000550,0.003049
run,0.006272,0.006099
funer,0.002641,0.001973
depart,0.007042,0.006457
space,0.003411,0.002691
staff,0.015075,0.009865
aviat,0.000550,0.001973
rapid,0.001320,0.001973
agent,0.038732,0.012915
thru,0.004621,0.004126
fail,0.015515,0.000897
file,0.004842,0.002332
entertain,0.002861,0.002870
public,0.002201,0.000897
spoke,0.003411,0.001973
spiritairlin,0.001320,0.000897
etc,0.001871,0.000897
deliv,0.005172,0.003408
flyingitforward,0.000550,0.003049
finish,0.001540,0.000897
south,0.001210,0.003408
militari,0.001210,0.002332
stori,0.002971,0.000897
enter,0.002311,0.002511
ctl,0.001320,0.000897
sit,0.027399,0.005561
f,0.002091,0.002332
gg,0.001210,0.000897
idea,0.004842,0.005022
greet,0.000550,0.002332
pvd,0.000550,0.002511
flyfi,0.000550,0.003049
reimburs,0.003521,0.001973
arriv,0.016725,0.007713
stewardess,0.001540,0.002332
three,0.007482,0.000897
msg,0.001761,0.000897
night,0.013314,0.007892
alreadi,0.014635,0.009865
cell,0.001761,0.000897
pls,0.005502,0.003946
uncomfort,0.001430,0.000897
push,0.003081,0.000897
mother,0.001761,0.000897
set,0.002751,0.004484
exact,0.002421,0.003049
cc,0.002091,0.002152
wors,0.007152,0.000897
hold,0.000550,0.007175
philadelphia,0.002641,0.000897
letter,0.003521,0.000897
prevent,0.001651,0.000897
ask,0.013864,0.008072
texa,0.001210,0.002152
bostonlogan,0.000550,0.001973
lead,0.000550,0.002511
kp,0.000550,0.002152
republican,0.000550,0.001973
logan,0.001540,0.000897
dmd,0.001320,0.002870
joke,0.005942,0.000897
fair,0.002421,0.002152
fill,0.003411,0.002691
news,0.001651,0.004305
shuttl,0.001430,0.000897
unreli,0.001210,0.000897
batteri,0.001210,0.000897
americanairlin,0.002861,0.001973
design,0.001651,0.000897
get,0.000550,0.076413
chat,0.001320,0.000897
unload,0.001320,0.000897
americanair,0.006492,0.008072
destinationdragon,0.001871,0.013274
interview,0.001540,0.000897
mani,0.008143,0.007354
famili,0.007042,0.006278
k,0.004952,0.003587
outsid,0.001981,0.000897
bdl,0.001430,0.000897
supervisor,0.004291,0.002152
me,0.000550,0.101704
view,0.000550,0.004484
star,0.000550,0.002332
pdx,0.000550,0.003049
understaf,0.001761,0.000897
harder,0.001210,0.000897
afford,0.001761,0.000897
carri,0.003851,0.005381
crew,0.016945,0.017399
redeem,0.001981,0.002152
improv,0.002421,0.002332
hand,0.003191,0.002511
folk,0.002641,0.003049
some,0.014085,0.013632
pa,0.001320,0.000897
done,0.008583,0.010942
nj,0.000550,0.002152
meal,0.003521,0.001973
anyway,0.002421,0.002870
ladi,0.001981,0.003587
dumb,0.001320,0.000897
storm,0.003521,0.003229
ground,0.008363,0.004305
attend,0.011774,0.010224
way,0.024318,0.026368
asap,0.003411,0.003229
formal,0.001210,0.000897
yo,0.001981,0.001973
aug,0.000550,0.001973
beach,0.000550,0.002691
gear,0.001871,0.000897
hot,0.000550,0.002691
outstand,0.000550,0.003049
surgeri,0.000550,0.001973
honor,0.002641,0.002152
today,0.029489,0.028879
age,0.001651,0.000897
across,0.001651,0.001973
award,0.003411,0.005381
crash,0.002201,0.000897
hang,0.008473,0.000897
block,0.001210,0.000897
start,0.008253,0.010762
flew,0.003411,0.004126
ill,0.011334,0.014709
ppl,0.003411,0.001973
departur,0.008473,0.005381
mail,0.001651,0.000897
sf,0.001540,0.000897
disconnect,0.006492,0.000897
fll,0.004181,0.004484
confid,0.001210,0.000897
orlando,0.002091,0.004843
ty,0.000550,0.002511
quick,0.002421,0.009865
six,0.001761,0.000897
central,0.001430,0.000897
pts,0.001210,0.000897
yr,0.003411,0.002691
just,0.000550,0.063857
david,0.000550,0.002332
stat,0.000550,0.001973
sarcasm,0.001320,0.000897
carrier,0.002421,0.000897
phl,0.008913,0.006996
everyon,0.008033,0.004305
msp,0.001430,0.000897
resch,0.001320,0.000897
again,0.035211,0.012377
world,0.002641,0.006099
plz,0.002751,0.002152
feel,0.007592,0.003946
voic,0.001320,0.000897
no,0.000550,0.033543
unitedfail,0.001430,0.000897
alert,0.002091,0.000897
close,0.005722,0.002511
remov,0.001761,0.000897
cust,0.005612,0.002511
roundtrip,0.000550,0.002332
deic,0.002201,0.001973
creat,0.001761,0.000897
n,0.002421,0.002870
manner,0.001540,0.000897
also,0.010893,0.007713
plane,0.000550,0.024395
g,0.000550,0.001973
im,0.000550,0.039641
excit,0.000550,0.004843
head,0.004181,0.005022
memphi,0.001540,0.000897
huge,0.002751,0.004305
dirti,0.001651,0.000897
explain,0.004401,0.002691
failur,0.003081,0.000897
complain,0.002091,0.002332
nonstop,0.001981,0.003408
freak,0.001651,0.000897
bill,0.001320,0.000897
dont,0.045665,0.016323
favorit,0.000550,0.004305
main,0.002091,0.000897
replac,0.002091,0.002152
how,0.050946,0.032825
nexus,0.001320,0.000897
th,0.004842,0.008610
worstairlineev,0.001430,0.000897
center,0.002861,0.000897
somehow,0.001320,0.000897
southwestair,0.005942,0.010942
midnight,0.001981,0.000897
in,0.000550,0.140628
experi,0.019476,0.008251
prepar,0.002201,0.000897
ago,0.011334,0.006099
none,0.002641,0.000897
werent,0.002861,0.000897
lousi,0.001320,0.000897
sad,0.004952,0.002332
lbs,0.001430,0.000897
stood,0.001210,0.000897
compens,0.007152,0.000897
epic,0.001320,0.000897
ladygaga,0.000550,0.003049
standbi,0.004181,0.003767
rude,0.015625,0.000897
premier,0.002311,0.002691
tho,0.001871,0.001973
exp,0.001430,0.000897
onli,0.027729,0.015964
passeng,0.019036,0.010762
m,0.001320,0.002152
continu,0.004732,0.002691
text,0.003411,0.000897
carrieunderwood,0.000550,0.003229
beauti,0.000550,0.004484
unprofession,0.002421,0.000897
prioriti,0.003411,0.002691
listen,0.002531,0.003229
ship,0.001210,0.000897
garbag,0.001540,0.000897
conf,0.002091,0.002870
defin,0.001320,0.000897
overhead,0.003081,0.001973
student,0.001210,0.001973
mobil,0.002751,0.002870
stick,0.001540,0.000897
fabul,0.000550,0.002152
mean,0.008033,0.005740
access,0.002971,0.004305
forc,0.005172,0.000897
frequent,0.002201,0.002691
kind,0.003411,0.003767
earth,0.001210,0.000897
could,0.017165,0.016323
plus,0.004952,0.004305
ass,0.001651,0.000897
congrat,0.001210,0.002691
io,0.000550,0.002332
delay,0.000550,0.016682
fantast,0.000550,0.004305
review,0.001320,0.000897
third,0.002311,0.000897
must,0.002971,0.003229
mad,0.001871,0.002332
unit,0.031030,0.018475
stuff,0.002531,0.001973
birthday,0.002201,0.003946
them,0.021237,0.011839
cmon,0.001540,0.000897
partner,0.002091,0.000897
jan,0.001540,0.000897
of,0.000550,0.105830
dmed,0.000550,0.003408
valid,0.001320,0.000897
glad,0.003631,0.005740
almost,0.009793,0.002870
thx,0.005172,0.012018
tv,0.003961,0.002691
guarante,0.001651,0.000897
pathet,0.002861,0.000897
t,0.001540,0.002511
go,0.048966,0.032825
accur,0.001430,0.000897
pictur,0.000550,0.002691
aus,0.000550,0.001973
balanc,0.000550,0.002152
system,0.016835,0.003049
her,0.013974,0.013274
tablet,0.001210,0.000897
shit,0.004071,0.000897
rerout,0.002751,0.002152
john,0.000550,0.001973
thousand,0.001210,0.000897
san,0.004732,0.006816
then,0.029710,0.011480
blue,0.003081,0.004664
pm,0.015735,0.006637
rental,0.001981,0.001973
anytim,0.000550,0.002332
licens,0.000550,0.001973
via,0.006822,0.010224
difficult,0.001540,0.000897
simpl,0.001871,0.000897
dollar,0.002751,0.000897
click,0.001430,0.000897
valu,0.001320,0.002332
cabin,0.003081,0.003946
u,0.027289,0.015247
extra,0.009463,0.003767
ive,0.032130,0.008789
wsj,0.000550,0.002870
is,0.000550,0.128969
discount,0.000550,0.003946
an,0.000550,0.037309
bonus,0.000550,0.002511
offic,0.002971,0.002691
hes,0.002091,0.003049
ourselv,0.001210,0.000897
tri,0.052707,0.018834
sale,0.001430,0.002152
nightmar,0.002861,0.000897
sat,0.005612,0.002152
pack,0.001320,0.000897
callback,0.002751,0.000897
feet,0.001540,0.000897
fit,0.002201,0.000897
nyc,0.005392,0.004843
youd,0.001651,0.002511
form,0.004732,0.002691
status,0.007923,0.007892
outlet,0.001430,0.000897
they,0.000550,0.027444
print,0.002311,0.000897
ord,0.007592,0.005561
w,0.014745,0.006637
total,0.005062,0.003049
spend,0.004732,0.000897
fortunemagazin,0.000550,0.003049
suit,0.000550,0.001973
grand,0.000550,0.001973
do,0.000550,0.068520
hear,0.004621,0.006637
lame,0.001761,0.000897
phx,0.004732,0.003767
meant,0.001210,0.000897
befor,0.017496,0.009865
privat,0.001210,0.000897
remind,0.001540,0.002870
larg,0.001430,0.000897
all,0.048085,0.031749
effort,0.001320,0.002870
jax,0.001320,0.000897
wait,0.000550,0.015605
nasti,0.001761,0.000897
onc,0.005942,0.004484
shame,0.003191,0.000897
cs,0.002861,0.000897
mia,0.003191,0.000897
street,0.000550,0.004126
dal,0.000550,0.003049
love,0.008913,0.038386
dia,0.001320,0.002152
less,0.006382,0.002691
member,0.007702,0.005202
refus,0.005502,0.000897
lhr,0.000550,0.001973
custom,0.000550,0.030673
partnership,0.000550,0.001973
been,0.000550,0.017937
it,0.000550,0.140090
shout,0.000550,0.002332
odd,0.001210,0.000897
alist,0.001430,0.000897
plenti,0.002311,0.000897
vacat,0.007372,0.003946
step,0.003081,0.002152
hawaii,0.000550,0.003229
screen,0.002201,0.000897
place,0.005832,0.003408
easier,0.001210,0.001973
pend,0.001320,0.000897
extrem,0.004071,0.002152
issu,0.026739,0.009865
girl,0.000550,0.002870
waterburi,0.000550,0.001973
obvious,0.001981,0.000897
readi,0.002751,0.004484
insid,0.001981,0.000897
phoenix,0.002201,0.002870
confirm,0.010013,0.011300
stl,0.000550,0.002332
rest,0.001540,0.000897
had,0.044674,0.019193
s,0.003301,0.004843
gt,0.003851,0.003049
wasnt,0.009023,0.003946
fort,0.000550,0.002332
cool,0.004071,0.006457
call,0.000550,0.015785
imagin,0.000550,0.003767
contest,0.000550,0.002511
battl,0.000550,0.003946
heat,0.001320,0.000897
hey,0.005282,0.005561
gate,0.047095,0.020987
caller,0.001210,0.000897
prove,0.001320,0.000897
yay,0.000550,0.002152
next,0.015735,0.017040
say,0.029049,0.012197
window,0.003191,0.000897
ball,0.001540,0.001973
pr,0.001540,0.000897
fix,0.012874,0.004484
servic,0.000550,0.041614
group,0.004291,0.003767
one,0.048636,0.024933
tomorrow,0.019476,0.024215
cx,0.001210,0.000897
hotel,0.015515,0.003767
velourl,0.000550,0.002332
liveri,0.000550,0.002332
enough,0.006822,0.003587
bunch,0.001320,0.000897
e,0.001761,0.002332
brand,0.001430,0.002332
companion,0.001871,0.006278
smile,0.000550,0.002870
togeth,0.005722,0.004484
help,0.000550,0.057399
blueman,0.000550,0.002332
lmao,0.000550,0.001973
octob,0.000550,0.001973
commerci,0.000550,0.003229
dept,0.002201,0.000897
unfortun,0.003631,0.002152
pic,0.001210,0.002152
man,0.002201,0.003049
abysm,0.001210,0.000897
weve,0.005942,0.003587
mess,0.004842,0.001973
rather,0.004071,0.002511
dividend,0.003301,0.002332
paper,0.001651,0.000897
door,0.004181,0.000897
song,0.000550,0.002870
ipad,0.000550,0.002870
cost,0.006822,0.004305
minut,0.034881,0.006816
worri,0.002751,0.006996
winter,0.001871,0.004843
fare,0.003961,0.005202
heathrow,0.000550,0.002152
auto,0.002421,0.000897
might,0.006162,0.004843
x,0.003961,0.000897
understood,0.001320,0.000897
bet,0.001430,0.002152
pair,0.000550,0.002511
cle,0.001320,0.000897
have,0.000550,0.085202
blog,0.000550,0.001973
retriev,0.000550,0.002332
april,0.000550,0.002870
hour,0.000550,0.011121
notic,0.002971,0.002870
decent,0.001210,0.000897
tag,0.003521,0.000897
speak,0.011554,0.003587
personnel,0.001320,0.000897
scaveng,0.000550,0.001973
takeoff,0.002751,0.000897
saw,0.001651,0.004126
caus,0.007702,0.003408
quit,0.001651,0.000897
incompet,0.003851,0.000897
state,0.003301,0.002511
lauderdal,0.000550,0.002152
danc,0.000550,0.001973
pleasant,0.001320,0.002691
bullshit,0.001430,0.000897
paid,0.010013,0.001973
light,0.001871,0.000897
class,0.007923,0.011300
up,0.000550,0.031390
portland,0.000550,0.002152
cut,0.003191,0.000897
die,0.001871,0.001973
y,0.001871,0.000897
compani,0.008363,0.004126
spent,0.005502,0.000897
aadvantag,0.000550,0.001973
record,0.003851,0.003587
payment,0.000550,0.001973
breakfast,0.000550,0.001973
cheer,0.000550,0.003049
fam,0.000550,0.001973
njb,0.000550,0.002152
treatment,0.001761,0.000897
owe,0.001210,0.000897
cheap,0.001871,0.001973
realiz,0.002201,0.001973
find,0.015295,0.007175
straight,0.001871,0.000897
argu,0.001430,0.000897
write,0.002091,0.001973
eventu,0.001430,0.002332
youll,0.002091,0.002511
generic,0.001540,0.000897
with,0.000550,0.081256
result,0.002201,0.000897
choos,0.002751,0.000897
experienc,0.002971,0.000897
action,0.001761,0.000897
eye,0.001210,0.002152
we,0.000550,0.051121
are,0.000550,0.060628
cuz,0.001540,0.000897
horrend,0.001430,0.000897
h,0.001981,0.000897
hadnt,0.001430,0.000897
safe,0.001981,0.005202
honeymoon,0.001651,0.000897
doesnt,0.017386,0.005381
your,0.000550,0.080897
lauren,0.000550,0.002332
fan,0.000550,0.004484
dad,0.000550,0.002511
notif,0.003521,0.000897
trust,0.001981,0.002332
super,0.002421,0.004484
special,0.001651,0.003408
stand,0.003411,0.000897
period,0.001320,0.000897
biggest,0.001540,0.000897
post,0.003411,0.003229
hire,0.003191,0.000897
luv,0.001871,0.005202
rock,0.001210,0.008430
either,0.003851,0.003049
summer,0.000550,0.002691
excus,0.003631,0.000897
believ,0.005392,0.003587
gonna,0.003301,0.002332
keep,0.014635,0.011480
jack,0.001210,0.000897
time,0.000550,0.039103
welcom,0.000550,0.003946
confus,0.002091,0.001973
situat,0.003631,0.003049
p,0.001320,0.002691
he,0.010783,0.009865
should,0.026849,0.013632
includ,0.001981,0.003767
dead,0.001761,0.000897
present,0.000550,0.002152
teen,0.000550,0.001973
metal,0.000550,0.001973
januari,0.000550,0.001973
loyalti,0.001540,0.000897
attempt,0.002861,0.000897
chair,0.001320,0.000897
compass,0.001651,0.000897
salt,0.001210,0.000897
cater,0.002751,0.000897
clt,0.007372,0.005919
scan,0.001430,0.000897
asham,0.001651,0.000897
poorservic,0.001651,0.000897
speed,0.001320,0.000897
select,0.003631,0.002511
among,0.000550,0.002691
applic,0.000550,0.002152
rent,0.001981,0.000897
drive,0.005062,0.003587
robot,0.001210,0.000897
dc,0.004181,0.005561
ua,0.018816,0.011300
atroci,0.001320,0.000897
miss,0.039393,0.009686
palm,0.001320,0.002152
atl,0.002751,0.003946
miami,0.004511,0.003587
damn,0.002531,0.000897
cheaper,0.001320,0.001973
terri,0.000550,0.002152
diego,0.001540,0.002152
shoutout,0.000550,0.001973
heart,0.000550,0.002332
fight,0.001871,0.000897
florida,0.001651,0.001973
son,0.001981,0.003587
detail,0.003301,0.003767
tell,0.019806,0.008969
fine,0.003961,0.002511
cmh,0.001540,0.000897
countri,0.003191,0.002332
mile,0.013204,0.009865
media,0.002861,0.003767
disgrac,0.001981,0.000897
southwest,0.004842,0.010762
crappi,0.002091,0.000897
market,0.000550,0.003229
process,0.005062,0.003408
jump,0.001761,0.000897
sfo,0.006822,0.008251
cloth,0.004181,0.000897
