guarante,0.001651,0.000897
creat,0.001761,0.000897
prevent,0.001651,0.000897
base,0.001540,0.002870
entir,0.005282,0.001973
republican,0.000550,0.001973
thank,0.042914,0.000897
rule,0.002201,0.001973
jetblu,0.017716,0.046816
singl,0.002641,0.000897
platinum,0.003961,0.000897
unprofession,0.002421,0.000897
today,0.029489,0.028879
joke,0.005942,0.000897
destroy,0.001210,0.000897
bin,0.002201,0.000897
nightmar,0.002861,0.000897
sad,0.004952,0.002332
folk,0.002641,0.003049
batteri,0.001210,0.000897
wont,0.018486,0.003946
bos,0.005502,0.005740
nyc,0.005392,0.004843
rude,0.015625,0.000897
americanair,0.006492,0.008072
stori,0.002971,0.000897
st,0.008473,0.009507
btw,0.001651,0.003587
beach,0.000550,0.002691
surgeri,0.000550,0.001973
valu,0.001320,0.002332
center,0.002861,0.000897
k,0.004952,0.003587
ici,0.001320,0.000897
credit,0.010893,0.008251
star,0.000550,0.002332
rapid,0.001320,0.001973
receiv,0.009903,0.006637
lol,0.002751,0.006816
until,0.011774,0.003049
higher,0.001320,0.000897
review,0.001320,0.000897
carrier,0.002421,0.000897
afford,0.001761,0.000897
chicago,0.005172,0.007892
pull,0.003191,0.000897
privat,0.001210,0.000897
defin,0.001320,0.000897
crash,0.002201,0.000897
some,0.014085,0.013632
tue,0.001540,0.000897
wouldnt,0.005392,0.002691
io,0.000550,0.002332
street,0.000550,0.004126
david,0.000550,0.002332
cup,0.000550,0.001973
print,0.002311,0.000897
passeng,0.019036,0.010762
asap,0.003411,0.003229
space,0.003411,0.002691
search,0.001651,0.000897
outstand,0.000550,0.003049
reimburs,0.003521,0.001973
theyr,0.004401,0.003049
saturday,0.001871,0.003408
surpris,0.002641,0.002691
faa,0.001651,0.000897
system,0.016835,0.003049
memphi,0.001540,0.000897
age,0.001651,0.000897
la,0.002751,0.005022
complaint,0.007372,0.002332
screen,0.002201,0.000897
birthday,0.002201,0.003946
world,0.002641,0.006099
flew,0.003411,0.004126
eta,0.001210,0.000897
money,0.009463,0.003229
waterburi,0.000550,0.001973
obvious,0.001981,0.000897
glad,0.003631,0.005740
disconnect,0.006492,0.000897
destinationdragon,0.001871,0.013274
without,0.010783,0.003049
velourl,0.000550,0.002332
love,0.008913,0.038386
could,0.017165,0.016323
central,0.001430,0.000897
gg,0.001210,0.000897
brother,0.001871,0.000897
stat,0.000550,0.001973
logan,0.001540,0.000897
sna,0.001430,0.000897
lot,0.007482,0.005740
purchas,0.004401,0.004126
seat,0.041813,0.025112
offic,0.002971,0.002691
prepar,0.002201,0.000897
phl,0.008913,0.006996
fail,0.015515,0.000897
disast,0.001981,0.000897
yay,0.000550,0.002152
next,0.015735,0.017040
san,0.004732,0.006816
nonstop,0.001981,0.003408
plz,0.002751,0.002152
etc,0.001871,0.000897
black,0.001210,0.001973
whether,0.000550,0.001973
group,0.004291,0.003767
difficult,0.001540,0.000897
close,0.005722,0.002511
storm,0.003521,0.003229
addit,0.002311,0.001973
april,0.000550,0.002870
liveri,0.000550,0.002332
rest,0.001540,0.000897
pathet,0.002861,0.000897
n,0.002421,0.002870
ask,0.013864,0.008072
advanc,0.001430,0.001973
commerci,0.000550,0.003229
excit,0.000550,0.004843
understaf,0.001761,0.000897
coupl,0.001540,0.002332
devic,0.001651,0.000897
estim,0.001871,0.000897
newark,0.003521,0.006637
hear,0.004621,0.006637
prioriti,0.003411,0.002691
huge,0.002751,0.004305
three,0.007482,0.000897
bit,0.002421,0.002870
weve,0.005942,0.003587
sat,0.005612,0.002152
lbs,0.001430,0.000897
freak,0.001651,0.000897
uncomfort,0.001430,0.000897
boy,0.001210,0.000897
ipad,0.000550,0.002870
cost,0.006822,0.004305
youd,0.001651,0.002511
how,0.050946,0.032825
ppl,0.003411,0.001973
enter,0.002311,0.002511
fam,0.000550,0.001973
california,0.000550,0.001973
enough,0.006822,0.003587
cabin,0.003081,0.003946
somehow,0.001320,0.000897
outsid,0.001981,0.000897
benefit,0.001210,0.001973
hour,0.000550,0.011121
aus,0.000550,0.001973
honor,0.002641,0.002152
agent,0.038732,0.012915
low,0.001320,0.002152
domest,0.001651,0.003408
big,0.004732,0.006816
odd,0.001210,0.000897
third,0.002311,0.000897
ago,0.011334,0.006099
fair,0.002421,0.002152
far,0.005942,0.005561
takeoff,0.002751,0.000897
remind,0.001540,0.002870
overhead,0.003081,0.001973
stood,0.001210,0.000897
americanairlin,0.002861,0.001973
usairwayssuck,0.001430,0.000897
pleasant,0.001320,0.002691
onc,0.005942,0.004484
premier,0.002311,0.002691
remov,0.001761,0.000897
wors,0.007152,0.000897
portland,0.000550,0.002152
auto,0.002421,0.000897
ord,0.007592,0.005561
m,0.001320,0.002152
formal,0.001210,0.000897
dalla,0.005722,0.007175
beauti,0.000550,0.004484
sarcasm,0.001320,0.000897
arriv,0.016725,0.007713
human,0.006272,0.000897
jacksonvill,0.001210,0.000897
friend,0.008253,0.010583
heat,0.001320,0.000897
her,0.013974,0.013274
listen,0.002531,0.003229
carri,0.003851,0.005381
hundr,0.001981,0.000897
straight,0.001871,0.000897
place,0.005832,0.003408
them,0.021237,0.011839
student,0.001210,0.001973
pa,0.001320,0.000897
hello,0.002311,0.003408
servic,0.083407,0.041614
readi,0.002751,0.004484
forc,0.005172,0.000897
nexus,0.001320,0.000897
interview,0.001540,0.000897
cut,0.003191,0.000897
dia,0.001320,0.002152
plus,0.004952,0.004305
pts,0.001210,0.000897
reconsid,0.001320,0.000897
pictur,0.000550,0.002691
fan,0.000550,0.004484
dept,0.002201,0.000897
hes,0.002091,0.003049
must,0.002971,0.003229
across,0.001651,0.001973
elit,0.001540,0.000897
john,0.000550,0.001973
period,0.001320,0.000897
say,0.029049,0.012197
then,0.029710,0.011480
cmon,0.001540,0.000897
ill,0.011334,0.014709
softwar,0.001210,0.000897
anytim,0.000550,0.002332
result,0.002201,0.000897
one,0.048636,0.024933
almost,0.009793,0.002870
tho,0.001871,0.001973
ground,0.008363,0.004305
cuz,0.001540,0.000897
had,0.044674,0.019193
t,0.001540,0.002511
manner,0.001540,0.000897
ya,0.001210,0.000897
notic,0.002971,0.002870
lame,0.001761,0.000897
tablet,0.001210,0.000897
everyon,0.008033,0.004305
biz,0.001540,0.000897
januari,0.000550,0.001973
cater,0.002751,0.000897
mess,0.004842,0.001973
pack,0.001320,0.000897
blue,0.003081,0.004664
feel,0.007592,0.003946
fire,0.001981,0.000897
excus,0.003631,0.000897
minut,0.034881,0.006816
simpl,0.001871,0.000897
frequent,0.002201,0.002691
what,0.063930,0.042152
confus,0.002091,0.001973
bunch,0.001320,0.000897
u,0.027289,0.015247
southwestair,0.005942,0.010942
staff,0.015075,0.009865
grand,0.000550,0.001973
girl,0.000550,0.002870
treatment,0.001761,0.000897
alist,0.001430,0.000897
ourselv,0.001210,0.000897
dirti,0.001651,0.000897
serious,0.010013,0.003049
cool,0.004071,0.006457
saw,0.001651,0.004126
larg,0.001430,0.000897
callback,0.002751,0.000897
bill,0.001320,0.000897
baggag,0.020907,0.007892
rent,0.001981,0.000897
bullshit,0.001430,0.000897
form,0.004732,0.002691
thx,0.005172,0.012018
orlando,0.002091,0.004843
shout,0.000550,0.002332
atroci,0.001320,0.000897
might,0.006162,0.004843
w,0.014745,0.006637
continu,0.004732,0.002691
idea,0.004842,0.005022
lhr,0.000550,0.001973
partnership,0.000550,0.001973
contest,0.000550,0.002511
not,0.000550,0.042870
notif,0.003521,0.000897
hey,0.005282,0.005561
phx,0.004732,0.003767
none,0.002641,0.000897
file,0.004842,0.002332
hawaii,0.000550,0.003229
togeth,0.005722,0.004484
argu,0.001430,0.000897
they,0.058979,0.027444
all,0.048085,0.031749
compens,0.007152,0.000897
deliv,0.005172,0.003408
fight,0.001871,0.000897
choos,0.002751,0.000897
shame,0.003191,0.000897
dollar,0.002751,0.000897
cust,0.005612,0.002511
upcom,0.000550,0.002152
heart,0.000550,0.002332
prior,0.001540,0.000897
die,0.001871,0.001973
less,0.006382,0.002691
ass,0.001651,0.000897
texa,0.001210,0.002152
imagin,0.000550,0.003767
fort,0.000550,0.002332
appl,0.000550,0.002152
loyalti,0.001540,0.000897
unfortun,0.003631,0.002152
plenti,0.002311,0.000897
ship,0.001210,0.000897
msg,0.001761,0.000897
cle,0.001320,0.000897
post,0.003411,0.003229
easier,0.001210,0.001973
pend,0.001320,0.000897
mobil,0.002751,0.002870
push,0.003081,0.000897
wish,0.002531,0.005919
believ,0.005392,0.003587
insid,0.001981,0.000897
status,0.007923,0.007892
th,0.004842,0.008610
disappoint,0.014415,0.002511
horrend,0.001430,0.000897
s,0.003301,0.004843
go,0.048966,0.032825
bdl,0.001430,0.000897
florida,0.001651,0.001973
decent,0.001210,0.000897
gate,0.047095,0.020987
mad,0.001871,0.002332
fill,0.003411,0.002691
record,0.003851,0.003587
scan,0.001430,0.000897
window,0.003191,0.000897
ball,0.001540,0.001973
partner,0.002091,0.000897
design,0.001651,0.000897
moment,0.000550,0.002691
honeymoon,0.001651,0.000897
drive,0.005062,0.003587
tomorrow,0.019476,0.024215
cs,0.002861,0.000897
exp,0.001430,0.000897
selfi,0.000550,0.002691
mileageplus,0.001761,0.001973
situat,0.003631,0.003049
e,0.001761,0.002332
extra,0.009463,0.003767
yo,0.001981,0.001973
theyv,0.000550,0.002152
pair,0.000550,0.002511
current,0.004291,0.006457
owe,0.001210,0.000897
pic,0.001210,0.002152
shit,0.004071,0.000897
crew,0.016945,0.017399
scaveng,0.000550,0.001973
doesnt,0.017386,0.005381
mile,0.013204,0.009865
rather,0.004071,0.002511
dividend,0.003301,0.002332
pm,0.015735,0.006637
done,0.008583,0.010942
blueman,0.000550,0.002332
danc,0.000550,0.001973
includ,0.001981,0.003767
sfo,0.006822,0.008251
worri,0.002751,0.006996
phoenix,0.002201,0.002870
kind,0.003411,0.003767
profession,0.000550,0.003049
god,0.001761,0.002511
miss,0.039393,0.009686
x,0.003961,0.000897
total,0.005062,0.003049
yr,0.003411,0.002691
dmed,0.000550,0.003408
arrang,0.000550,0.002511
short,0.002751,0.003408
trust,0.001981,0.002332
tag,0.003521,0.000897
tri,0.052707,0.018834
award,0.003411,0.005381
applic,0.000550,0.002152
biggest,0.001540,0.000897
advantag,0.001430,0.002152
caus,0.007702,0.003408
quit,0.001651,0.000897
feet,0.001540,0.000897
start,0.008253,0.010762
payment,0.000550,0.001973
damn,0.002531,0.000897
extend,0.002091,0.000897
paid,0.010013,0.001973
cx,0.001210,0.000897
tv,0.003961,0.002691
hook,0.000550,0.002691
goe,0.002421,0.003408
did,0.025418,0.018834
y,0.001871,0.000897
member,0.007702,0.005202
also,0.010893,0.007713
your,0.000550,0.080897
battl,0.000550,0.003946
redcarpet,0.000550,0.001973
onto,0.002311,0.000897
attempt,0.002861,0.000897
cheap,0.001871,0.001973
meant,0.001210,0.000897
msp,0.001430,0.000897
clt,0.007372,0.005919
deplan,0.002751,0.000897
write,0.002091,0.001973
eventu,0.001430,0.002332
effort,0.001320,0.002870
voic,0.001320,0.000897
breakfast,0.000550,0.001973
deep,0.001210,0.000897
horribl,0.009023,0.001973
experienc,0.002971,0.000897
winter,0.001871,0.004843
click,0.001430,0.000897
warm,0.000550,0.004126
occur,0.001430,0.000897
high,0.003411,0.004305
h,0.001981,0.000897
gt,0.003851,0.003049
midnight,0.001981,0.000897
someth,0.006822,0.006278
son,0.001981,0.003587
super,0.002421,0.004484
vacat,0.007372,0.003946
explain,0.004401,0.002691
dead,0.001761,0.000897
unfriendlyski,0.001651,0.000897
hire,0.003191,0.000897
luv,0.001871,0.005202
extrem,0.004071,0.002152
dont,0.045665,0.016323
mdw,0.000550,0.002152
regular,0.001210,0.000897
great,0.009353,0.045381
gonna,0.003301,0.002332
light,0.001871,0.000897
outlet,0.001430,0.000897
winner,0.000550,0.003049
deliveri,0.002311,0.000897
sju,0.001430,0.000897
p,0.001320,0.002691
brand,0.001430,0.002332
text,0.003411,0.000897
deal,0.006052,0.008789
pdx,0.000550,0.003049
lmao,0.000550,0.001973
jh,0.000550,0.001973
besid,0.001210,0.000897
own,0.005612,0.002870
chair,0.001320,0.000897
caller,0.001210,0.000897
werent,0.002861,0.000897
nasti,0.001761,0.000897
cheaper,0.001320,0.001973
patienc,0.002091,0.000897
asham,0.001651,0.000897
poorservic,0.001651,0.000897
pr,0.001540,0.000897
epic,0.001320,0.000897
retriev,0.000550,0.002332
jump,0.001761,0.000897
access,0.002971,0.004305
youv,0.005612,0.003049
robot,0.001210,0.000897
action,0.001761,0.000897
mia,0.003191,0.000897
about,0.040603,0.025112
has,0.042033,0.017578
palm,0.001320,0.002152
understood,0.001320,0.000897
congrat,0.001210,0.002691
dumb,0.001320,0.000897
cheer,0.000550,0.003049
from,0.081316,0.081973
wouldv,0.001320,0.000897
detail,0.003301,0.003767
man,0.002201,0.003049
garbag,0.001540,0.000897
media,0.002861,0.003767
precheck,0.001430,0.000897
cc,0.002091,0.002152
stick,0.001540,0.000897
disgrac,0.001981,0.000897
paper,0.001651,0.000897
keep,0.014635,0.011480
there,0.046545,0.040000
make,0.035541,0.029417
sw,0.003521,0.004484
cloth,0.004181,0.000897
manag,0.004842,0.002152
confid,0.001210,0.000897
confirm,0.010013,0.011300
fast,0.000550,0.003049
just,0.067121,0.063857
thing,0.009793,0.008789
r,0.002751,0.003587
compani,0.008363,0.004126
accur,0.001430,0.000897
annoy,0.002751,0.000897
especi,0.002421,0.000897
transport,0.001981,0.000897
speak,0.011554,0.003587
unit,0.031030,0.018475
expect,0.007372,0.005561
malfunct,0.001430,0.000897
medic,0.001430,0.000897
interest,0.001761,0.002511
incompet,0.003851,0.000897
jan,0.001540,0.000897
suit,0.000550,0.001973
mech,0.001320,0.000897
held,0.003301,0.001973
pain,0.001871,0.000897
dc,0.004181,0.005561
hotel,0.015515,0.003767
got,0.032901,0.030493
taken,0.003521,0.003767
regard,0.002641,0.002152
hadnt,0.001430,0.000897
ive,0.032130,0.008789
wsj,0.000550,0.002870
general,0.000550,0.002152
smile,0.000550,0.002870
inexcus,0.001320,0.000897
land,0.013864,0.010942
perfect,0.001320,0.002691
realiz,0.002201,0.001973
rerout,0.002751,0.002152
holder,0.001320,0.001973
day,0.049736,0.020269
typic,0.001430,0.000897
chanc,0.004732,0.009686
youll,0.002091,0.002511
rental,0.001981,0.001973
cross,0.002421,0.004484
hate,0.005282,0.000897
decid,0.002311,0.000897
til,0.001430,0.000897
fare,0.003961,0.005202
date,0.002971,0.005740
think,0.012874,0.012018
expir,0.002971,0.003229
he,0.010783,0.009865
spend,0.004732,0.000897
was,0.000550,0.072287
lovedragonss,0.000550,0.002691
lauren,0.000550,0.002332
sjc,0.000550,0.001973
thought,0.004401,0.004843
charact,0.002091,0.000897
howev,0.003081,0.000897
special,0.001651,0.003408
sale,0.001430,0.002152
diego,0.001540,0.002152
bday,0.001210,0.002691
last,0.025528,0.014709
chang,0.035101,0.026368
rock,0.001210,0.008430
fit,0.002201,0.000897
licens,0.000550,0.001973
appreci,0.007152,0.019013
wednesday,0.001540,0.002511
anywher,0.002641,0.002332
luggag,0.026959,0.004305
class,0.007923,0.011300
gold,0.003191,0.002152
trueblu,0.001430,0.002691
year,0.009133,0.012915
atl,0.002751,0.003946
refus,0.005502,0.000897
peanut,0.000550,0.001973
abq,0.000550,0.002152
figur,0.004952,0.003587
than,0.022557,0.008430
pit,0.001430,0.001973
compass,0.001651,0.000897
befor,0.017496,0.009865
global,0.001210,0.002152
accept,0.005062,0.003408
seattl,0.001430,0.003049
announc,0.004181,0.004126
speed,0.001320,0.000897
jax,0.001320,0.000897
lauderdal,0.000550,0.002152
forgot,0.002201,0.001973
import,0.001981,0.000897
lie,0.005502,0.000897
take,0.029930,0.019372
eye,0.001210,0.002152
vega,0.003961,0.010762
club,0.003411,0.004843
which,0.009793,0.004126
longer,0.006272,0.002691
wasnt,0.009023,0.003946
stl,0.000550,0.002332
favorit,0.000550,0.004305
digit,0.000550,0.002152
flyer,0.004291,0.003049
left,0.013424,0.011480
resolv,0.004511,0.003408
tell,0.019806,0.008969
step,0.003081,0.002152
imaginedragon,0.000550,0.009148
earli,0.007702,0.005919
veri,0.019696,0.015964
awesom,0.002421,0.019731
aa,0.021457,0.016502
southwest,0.004842,0.010762
issu,0.026739,0.009865
nj,0.000550,0.002152
combin,0.000550,0.002332
canadian,0.001210,0.000897
den,0.003301,0.003946
decis,0.001871,0.000897
embarrass,0.002421,0.000897
jack,0.001210,0.000897
expens,0.002751,0.000897
clue,0.001981,0.000897
back,0.041373,0.027982
hi,0.003191,0.013274
companion,0.001871,0.006278
q,0.000550,0.002152
fortunemagazin,0.000550,0.003049
heathrow,0.000550,0.002152
discount,0.000550,0.003946
guy,0.027949,0.030852
whi,0.056448,0.014888
park,0.002091,0.000897
mr,0.001210,0.000897
prove,0.001320,0.000897
blog,0.000550,0.001973
cmh,0.001540,0.000897
patient,0.002311,0.000897
sun,0.001210,0.002152
ac,0.001540,0.000897
employe,0.010783,0.005919
fix,0.012874,0.004484
band,0.000550,0.002152
market,0.000550,0.003229
allow,0.007592,0.006099
hell,0.002861,0.000897
crazi,0.004291,0.000897
tech,0.001540,0.000897
ua,0.018816,0.011300
ontim,0.001210,0.002152
monday,0.003851,0.004664
four,0.003411,0.000897
put,0.013974,0.006099
bet,0.001430,0.002152
g,0.000550,0.001973
revenu,0.000550,0.001973
song,0.000550,0.002870
octob,0.000550,0.001973
flightat,0.002861,0.000897
doe,0.013974,0.011839
consid,0.003301,0.002332
may,0.004842,0.005919
abysm,0.001210,0.000897
flightlat,0.006382,0.004664
termin,0.004952,0.005022
question,0.005062,0.008610
ad,0.003411,0.004664
badservic,0.002861,0.000897
door,0.004181,0.000897
summer,0.000550,0.002691
present,0.000550,0.002152
process,0.005062,0.003408
help,0.078895,0.057399
indic,0.001651,0.000897
app,0.008913,0.007354
min,0.038402,0.005022
volunt,0.000550,0.001973
chairman,0.001871,0.002152
social,0.001871,0.003946
dure,0.004401,0.005202
els,0.006052,0.002511
spent,0.005502,0.000897
with,0.000550,0.081256
februari,0.000550,0.002332
among,0.000550,0.002691
balanc,0.000550,0.002152
poor,0.010233,0.002332
cours,0.002311,0.003229
anoth,0.024208,0.010942
slept,0.001430,0.000897
personnel,0.001320,0.000897
countri,0.003191,0.002332
okc,0.001320,0.000897
account,0.007372,0.005381
yell,0.002201,0.000897
met,0.001210,0.002691
state,0.003301,0.002511
ty,0.000550,0.002511
wall,0.000550,0.005740
cleveland,0.001210,0.000897
respect,0.001651,0.000897
pax,0.001540,0.000897
dm,0.011004,0.027265
uk,0.001651,0.002870
immedi,0.001761,0.000897
leav,0.016835,0.009865
act,0.002311,0.000897
redirect,0.001320,0.000897
safe,0.001981,0.005202
visit,0.000550,0.003767
australia,0.000550,0.002691
canada,0.000550,0.001973
welcom,0.000550,0.003946
have,0.000550,0.085202
fantast,0.000550,0.004305
american,0.005282,0.006816
dog,0.001871,0.000897
unfriend,0.001320,0.000897
give,0.019586,0.011839
find,0.015295,0.007175
shock,0.002091,0.000897
york,0.001320,0.000897
late,0.041483,0.009507
runway,0.006492,0.002691
everyth,0.003081,0.006278
generic,0.001540,0.000897
midway,0.000550,0.001973
enjoy,0.001981,0.004843
perform,0.001430,0.000897
pay,0.017386,0.006637
split,0.001320,0.000897
till,0.001871,0.000897
mint,0.000550,0.003408
model,0.001210,0.000897
ruin,0.005282,0.000897
infant,0.001761,0.001973
aircraft,0.003411,0.002152
should,0.026849,0.013632
beyond,0.003411,0.003587
aadvantag,0.000550,0.001973
hunt,0.000550,0.002332
anniversari,0.000550,0.002152
brought,0.000550,0.001973
tarmac,0.009133,0.000897
mechan,0.008913,0.002152
unitedsuck,0.001430,0.000897
piss,0.002091,0.000897
stand,0.003411,0.000897
pari,0.000550,0.002332
long,0.014965,0.009686
overnight,0.003411,0.000897
svc,0.002971,0.000897
ah,0.001210,0.000897
multipl,0.003521,0.000897
either,0.003851,0.003049
journal,0.000550,0.003767
eastern,0.000550,0.001973
iphon,0.001320,0.003049
snow,0.004621,0.009507
worst,0.025638,0.000897
tix,0.002751,0.003229
up,0.061400,0.031390
offer,0.010673,0.009148
call,0.075374,0.015785
toward,0.001981,0.000897
hr,0.012544,0.002691
miami,0.004511,0.003587
airway,0.005282,0.008969
that,0.000550,0.078744
dad,0.000550,0.002511
promot,0.000550,0.002691
kp,0.000550,0.002152
august,0.000550,0.002691
their,0.017826,0.009507
who,0.015845,0.013812
part,0.003301,0.003408
actual,0.009023,0.005561
salt,0.001210,0.000897
gotta,0.001651,0.000897
reschedul,0.007812,0.002870
food,0.006822,0.003408
outbound,0.001540,0.000897
taxi,0.002311,0.000897
select,0.003631,0.002511
daili,0.000550,0.003408
ber,0.000550,0.001973
volum,0.003191,0.000897
book,0.036642,0.029955
easili,0.001430,0.000897
perk,0.001430,0.000897
alon,0.002201,0.000897
njb,0.000550,0.002152
cxl,0.001210,0.000897
ski,0.001651,0.000897
prompt,0.001320,0.003408
exampl,0.001320,0.002332
worstcustomerservic,0.001320,0.000897
carrieunderwood,0.000550,0.003229
within,0.001761,0.000897
avgeek,0.000550,0.004664
teen,0.000550,0.001973
field,0.000550,0.001973
aww,0.000550,0.002152
over,0.038402,0.009865
recommend,0.001320,0.000897
citi,0.005502,0.003408
drop,0.005612,0.003408
fine,0.003961,0.002511
shoutout,0.000550,0.001973
trip,0.016285,0.016323
okay,0.002531,0.004484
leg,0.004732,0.003587
been,0.084287,0.017937
ind,0.001210,0.000897
crappi,0.002091,0.000897
dal,0.000550,0.003049
cri,0.001761,0.000897
these,0.004732,0.005740
better,0.014635,0.009686
do,0.067452,0.068520
ur,0.007372,0.003229
won,0.000550,0.002511
statement,0.001210,0.000897
captain,0.002311,0.002332
add,0.005062,0.009148
regist,0.001430,0.000897
slow,0.002531,0.000897
thnx,0.000550,0.002511
basic,0.001981,0.000897
but,0.000550,0.049686
passbook,0.000550,0.005022
promo,0.000550,0.003229
flytpa,0.000550,0.002511
flyingitforward,0.000550,0.003049
off,0.024318,0.013094
angri,0.002311,0.000897
stole,0.001210,0.000897
tsa,0.003631,0.003408
point,0.010453,0.007892
problem,0.025748,0.013632
though,0.006382,0.007713
due,0.023768,0.006099
live,0.004511,0.004484
carryon,0.002311,0.000897
sick,0.002531,0.000897
fabul,0.000550,0.002152
suicid,0.000550,0.001973
lose,0.009353,0.000897
amount,0.001540,0.002152
nobodi,0.002201,0.000897
freez,0.002201,0.000897
us,0.054247,0.037668
metal,0.000550,0.001973
mark,0.001320,0.002511
parti,0.001430,0.003587
reflight,0.004511,0.003767
simpli,0.001871,0.000897
worker,0.001540,0.000897
phlairport,0.002311,0.000897
redeem,0.001981,0.002152
terri,0.000550,0.002152
price,0.006052,0.004305
celebr,0.000550,0.002152
method,0.000550,0.002152
photo,0.000550,0.003587
procedur,0.001540,0.000897
error,0.007042,0.000897
approv,0.001320,0.000897
noon,0.001540,0.000897
havent,0.009903,0.003229
ride,0.001981,0.003408
gross,0.001320,0.000897
weight,0.001540,0.000897
tuesday,0.003301,0.003049
amp,0.052267,0.030135
whatev,0.001320,0.000897
consist,0.002421,0.000897
elev,0.000550,0.002152
first,0.017936,0.019372
laptop,0.001320,0.000897
game,0.001430,0.002691
degre,0.001540,0.002152
strand,0.010343,0.001973
yup,0.000550,0.002152
alright,0.000550,0.002152
sure,0.012984,0.013094
sky,0.001871,0.002691
usair,0.004732,0.003049
shes,0.002201,0.004305
crap,0.001981,0.000897
loss,0.001320,0.000897
disregard,0.001210,0.000897
thankyou,0.000550,0.003049
abov,0.001210,0.003049
ha,0.000550,0.002152
austin,0.001981,0.004843
sunni,0.000550,0.001973
report,0.004181,0.002511
card,0.006382,0.007175
where,0.015845,0.009148
carousel,0.001871,0.000897
provid,0.006822,0.006637
rate,0.002531,0.002870
cnn,0.001430,0.000897
becaus,0.032350,0.005202
drunk,0.001871,0.000897
an,0.085607,0.037309
impress,0.001871,0.004484
differ,0.010453,0.005202
appeas,0.000550,0.003408
xx,0.000550,0.001973
littl,0.005502,0.005022
board,0.028389,0.017578
father,0.001210,0.000897
automat,0.001430,0.002332
bird,0.001540,0.003049
opportun,0.000550,0.002332
rememb,0.002311,0.000897
itinerari,0.002861,0.002332
through,0.017276,0.011839
shouldv,0.001651,0.000897
mom,0.002641,0.003408
lost,0.023988,0.005202
specif,0.001540,0.002332
dream,0.000550,0.002511
ripoff,0.001430,0.000897
kudo,0.000550,0.005561
comp,0.001871,0.000897
rsw,0.001430,0.000897
schedul,0.007923,0.006457
care,0.013644,0.008430
disrespect,0.001761,0.000897
nc,0.001651,0.002152
each,0.004952,0.002691
loos,0.001430,0.000897
finish,0.001540,0.000897
traffic,0.001761,0.000897
wheel,0.001320,0.002152
program,0.002531,0.003049
epicfail,0.001761,0.000897
correct,0.004071,0.004664
apolog,0.008363,0.003408
whole,0.004401,0.002152
neveragain,0.003521,0.000897
unhappi,0.002971,0.000897
incred,0.002201,0.003049
bad,0.018266,0.006457
rais,0.000550,0.003049
jblu,0.000550,0.003049
anyth,0.010893,0.007534
