troubl,0.003741,0.001973
fantast,0.000550,0.004305
advisori,0.000550,0.003946
meet,0.004071,0.001973
cant,0.053037,0.017758
away,0.005282,0.005740
orlando,0.002091,0.004843
favorit,0.000550,0.004305
honor,0.002641,0.002152
folk,0.002641,0.003049
thx,0.005172,0.012018
mainten,0.005832,0.000897
mile,0.013204,0.009865
gonna,0.003301,0.002332
im,0.059639,0.039641
lmao,0.000550,0.001973
yay,0.000550,0.002152
straight,0.001871,0.000897
snow,0.004621,0.009507
share,0.003411,0.005919
no,0.099582,0.033543
amount,0.000550,0.002152
blog,0.000550,0.001973
effort,0.000550,0.002870
midway,0.000550,0.001973
submit,0.003411,0.002870
afternoon,0.002201,0.003408
list,0.003521,0.003587
cust,0.005612,0.002511
heart,0.000550,0.002332
head,0.004181,0.005022
crash,0.002201,0.000897
dollar,0.002751,0.000897
qualiti,0.001651,0.000897
april,0.000550,0.002870
deplan,0.002751,0.000897
cloth,0.004181,0.000897
in,0.099582,0.090583
jb,0.000550,0.002152
cater,0.002751,0.000897
book,0.036642,0.029955
nothappi,0.002091,0.000897
child,0.001871,0.003767
mdw,0.000550,0.002152
moment,0.000550,0.002691
anyon,0.011334,0.003408
wet,0.001761,0.000897
solv,0.001761,0.000897
th,0.004842,0.008610
song,0.000550,0.002870
experi,0.019476,0.008251
nonstop,0.001981,0.003408
status,0.007923,0.007892
unless,0.001651,0.000897
atlanta,0.000550,0.005740
fam,0.000550,0.001973
unfriendlyski,0.001651,0.000897
pain,0.001871,0.000897
peopl,0.026739,0.009507
game,0.000550,0.002691
dfwairport,0.000550,0.002691
cool,0.004071,0.006457
these,0.004732,0.005740
per,0.002421,0.000897
ny,0.002861,0.000897
retriev,0.000550,0.002332
probabl,0.003191,0.003229
our,0.048636,0.045919
while,0.008143,0.004664
to,0.099582,0.090583
selfi,0.000550,0.002691
unprofession,0.002421,0.000897
overhead,0.003081,0.001973
cs,0.002861,0.000897
connect,0.027619,0.012556
fan,0.000550,0.004484
commerci,0.000550,0.003229
patienc,0.002091,0.000897
decid,0.002311,0.000897
is,0.099582,0.090583
wsj,0.000550,0.002870
refer,0.000550,0.001973
togeth,0.005722,0.004484
imposs,0.002751,0.000897
oscar,0.002421,0.003587
nope,0.003411,0.000897
discount,0.000550,0.003946
fortunemagazin,0.000550,0.003049
apolog,0.008363,0.003408
out,0.053147,0.040359
pls,0.005502,0.003946
kind,0.003411,0.003767
star,0.000550,0.002332
profession,0.000550,0.003049
system,0.016835,0.003049
them,0.021237,0.011839
phoenix,0.002201,0.002870
husband,0.003191,0.002691
pre,0.000550,0.001973
thursday,0.000550,0.002152
aviat,0.000550,0.001973
remind,0.000550,0.002870
day,0.049736,0.020269
anywher,0.002641,0.002332
answer,0.019256,0.003946
record,0.003851,0.003587
board,0.028389,0.017578
middl,0.003191,0.002870
kept,0.002861,0.000897
danc,0.000550,0.001973
truli,0.000550,0.002152
hang,0.008473,0.000897
easier,0.000550,0.001973
rock,0.000550,0.008430
fast,0.000550,0.003049
run,0.006272,0.006099
under,0.003191,0.004126
some,0.014085,0.013632
tv,0.003961,0.002691
offic,0.002971,0.002691
hook,0.000550,0.002691
how,0.050946,0.032825
follow,0.006712,0.026188
then,0.029710,0.011480
winter,0.001871,0.004843
lie,0.005502,0.000897
event,0.000550,0.002691
hi,0.003191,0.013274
accept,0.005062,0.003408
isnt,0.010343,0.003408
suggest,0.003631,0.003229
it,0.099582,0.090583
finger,0.000550,0.003587
januari,0.000550,0.001973
doesnt,0.017386,0.005381
neveragain,0.003521,0.000897
mention,0.002861,0.000897
upgrad,0.009463,0.011659
low,0.000550,0.002152
philadelphia,0.002641,0.000897
rule,0.002201,0.001973
flew,0.003411,0.004126
mia,0.003191,0.000897
affect,0.000550,0.002332
warm,0.000550,0.004126
hear,0.004621,0.006637
they,0.058979,0.027444
light,0.001871,0.000897
weather,0.024538,0.015605
stl,0.000550,0.002332
veri,0.019696,0.015964
decis,0.001871,0.000897
handler,0.001651,0.000897
clt,0.007372,0.005919
dfw,0.010563,0.010404
miser,0.001761,0.000897
of,0.099582,0.090583
abov,0.000550,0.003049
mani,0.008143,0.007354
receiv,0.009903,0.006637
plz,0.002751,0.002152
confirm,0.010013,0.011300
haha,0.000550,0.005022
winner,0.000550,0.003049
dept,0.002201,0.000897
window,0.003191,0.000897
action,0.001761,0.000897
guess,0.005942,0.003408
appl,0.000550,0.002152
patient,0.002311,0.000897
crazi,0.004291,0.000897
open,0.007702,0.009507
smile,0.000550,0.002870
jh,0.000550,0.001973
dead,0.001761,0.000897
pleas,0.035651,0.043049
round,0.002421,0.003049
fall,0.001871,0.000897
stewardess,0.000550,0.002332
lauderdal,0.000550,0.002152
usa,0.000550,0.002870
attend,0.011774,0.010224
theyr,0.004401,0.003049
freak,0.001651,0.000897
hotel,0.015515,0.003767
vx,0.000550,0.001973
notic,0.002971,0.002870
rather,0.004071,0.002511
keep,0.014635,0.011480
messag,0.007812,0.005022
lauren,0.000550,0.002332
balanc,0.000550,0.002152
termin,0.004952,0.005022
indic,0.001651,0.000897
kick,0.001651,0.000897
deal,0.006052,0.008789
she,0.015515,0.014170
after,0.042584,0.015605
customerservic,0.003631,0.002511
met,0.000550,0.002691
quick,0.002421,0.009865
agent,0.038732,0.012915
blue,0.003081,0.004664
fare,0.003961,0.005202
excel,0.000550,0.005022
treatment,0.001761,0.000897
caus,0.007702,0.003408
dc,0.004181,0.005561
room,0.005942,0.002511
overnight,0.003411,0.000897
pay,0.017386,0.006637
express,0.001761,0.000897
expect,0.007372,0.005561
unreal,0.001761,0.000897
overbook,0.002421,0.000897
mco,0.002971,0.003767
deic,0.002201,0.001973
arriv,0.016725,0.007713
callback,0.002751,0.000897
class,0.007923,0.011300
peanut,0.000550,0.001973
notif,0.003521,0.000897
write,0.002091,0.001973
luggag,0.026959,0.004305
stay,0.007042,0.003767
reschedul,0.007812,0.002870
worst,0.025638,0.000897
oper,0.004181,0.003587
certif,0.000550,0.002152
earli,0.007702,0.005919
sister,0.001981,0.002152
yall,0.004401,0.009865
oh,0.005502,0.007534
summer,0.000550,0.002691
iphon,0.000550,0.003049
onli,0.027729,0.015964
today,0.029489,0.028879
all,0.048085,0.031749
ua,0.018816,0.011300
florida,0.001651,0.001973
hire,0.003191,0.000897
take,0.029930,0.019372
badcustomerservic,0.002531,0.000897
aadvantag,0.000550,0.001973
heathrow,0.000550,0.002152
dad,0.000550,0.002511
okay,0.002531,0.004484
better,0.014635,0.009686
end,0.005942,0.005022
applic,0.000550,0.002152
flightlat,0.006382,0.004664
have,0.099582,0.085202
communic,0.007042,0.000897
ok,0.005392,0.010942
among,0.000550,0.002691
present,0.000550,0.002152
guarante,0.001651,0.000897
carrier,0.002421,0.000897
dividend,0.003301,0.002332
min,0.038402,0.005022
current,0.004291,0.006457
asham,0.001651,0.000897
embarrass,0.002421,0.000897
wonder,0.003301,0.008430
fa,0.000550,0.002511
though,0.006382,0.007713
nobodi,0.002201,0.000897
too,0.018156,0.014888
side,0.000550,0.001973
countri,0.003191,0.002332
plan,0.008143,0.006278
line,0.021347,0.004305
avoid,0.002201,0.000897
advantag,0.000550,0.002152
print,0.002311,0.000897
prepar,0.002201,0.000897
quit,0.001651,0.000897
uk,0.001651,0.002870
rapid,0.000550,0.001973
short,0.002751,0.003408
media,0.002861,0.003767
app,0.008913,0.007354
ual,0.001761,0.000897
seattl,0.000550,0.003049
arrang,0.000550,0.002511
becaus,0.032350,0.005202
unhappi,0.002971,0.000897
sever,0.004401,0.002332
digit,0.000550,0.002152
shock,0.002091,0.000897
broke,0.002421,0.000897
link,0.006052,0.004664
on,0.099582,0.090583
dal,0.000550,0.003049
coupl,0.000550,0.002332
market,0.000550,0.003229
love,0.008913,0.038386
prioriti,0.003411,0.002691
luv,0.001871,0.005202
till,0.001871,0.000897
onto,0.002311,0.000897
last,0.025528,0.014709
dm,0.011004,0.027265
delay,0.097271,0.016682
sun,0.000550,0.002152
welcom,0.000550,0.003946
redcarpet,0.000550,0.001973
traffic,0.001761,0.000897
courtesi,0.002201,0.000897
top,0.003191,0.003049
d,0.000550,0.004843
deserv,0.000550,0.004305
long,0.014965,0.009686
concern,0.003961,0.003049
advis,0.002421,0.000897
fals,0.001651,0.000897
theyv,0.000550,0.002152
enough,0.006822,0.003587
third,0.002311,0.000897
poorservic,0.001651,0.000897
up,0.061400,0.031390
someth,0.006822,0.006278
awesom,0.002421,0.019731
do,0.067452,0.068520
said,0.016945,0.005740
terri,0.000550,0.002152
absurd,0.001981,0.000897
pbi,0.001651,0.000897
further,0.001761,0.000897
gotta,0.001651,0.000897
play,0.002641,0.002152
intern,0.004181,0.006816
best,0.007372,0.023139
pic,0.000550,0.002152
wall,0.000550,0.005740
auto,0.002421,0.000897
her,0.013974,0.013274
disgrac,0.001981,0.000897
alon,0.002201,0.000897
from,0.081316,0.081973
question,0.005062,0.008610
tix,0.002751,0.003229
platinum,0.003961,0.000897
general,0.000550,0.002152
bday,0.000550,0.002691
autom,0.004842,0.000897
worth,0.002971,0.002152
other,0.019806,0.010942
yea,0.000550,0.001973
get,0.099582,0.076413
front,0.003521,0.001973
feedback,0.002641,0.002332
or,0.037192,0.027265
washington,0.000550,0.002152
cut,0.003191,0.000897
hes,0.002091,0.003049
interest,0.001761,0.002511
ur,0.007372,0.003229
annoy,0.002751,0.000897
account,0.007372,0.005381
freez,0.002201,0.000897
faa,0.001651,0.000897
teen,0.000550,0.001973
old,0.006272,0.005740
ridicul,0.009903,0.000897
fault,0.004181,0.002511
trip,0.016285,0.016323
frustrat,0.014525,0.003408
match,0.001871,0.002511
onboard,0.001761,0.002511
local,0.000550,0.002152
dmd,0.000550,0.002870
rr,0.000550,0.002511
eastern,0.000550,0.001973
confus,0.002091,0.001973
lame,0.001761,0.000897
chanc,0.004732,0.009686
us,0.054247,0.037668
februari,0.000550,0.002332
thought,0.004401,0.004843
late,0.041483,0.009507
incred,0.002201,0.003049
seat,0.041813,0.025112
ft,0.000550,0.001973
sale,0.000550,0.002152
sea,0.000550,0.002332
dca,0.008473,0.005561
hrs,0.032680,0.002691
assign,0.002751,0.002511
octob,0.000550,0.001973
spring,0.000550,0.002332
problem,0.025748,0.013632
told,0.026959,0.005022
daughter,0.002531,0.003767
realli,0.025418,0.012915
disappoint,0.014415,0.002511
hey,0.005282,0.005561
chang,0.035101,0.026368
strand,0.010343,0.001973
promo,0.000550,0.003229
figur,0.004952,0.003587
svc,0.002971,0.000897
charg,0.013094,0.004843
newark,0.003521,0.006637
metal,0.000550,0.001973
mind,0.001981,0.003229
wtf,0.004842,0.000897
claim,0.010783,0.004305
kp,0.000550,0.002152
ride,0.001981,0.003408
funer,0.002641,0.001973
accommod,0.003631,0.002152
wont,0.018486,0.003946
whether,0.000550,0.001973
imaginedragon,0.000550,0.009148
mileageplus,0.001761,0.001973
unfortun,0.003631,0.002152
announc,0.004181,0.004126
bad,0.018266,0.006457
celebr,0.000550,0.002152
njb,0.000550,0.002152
flyer,0.004291,0.003049
food,0.006822,0.003408
sort,0.002421,0.002691
big,0.004732,0.006816
shoutout,0.000550,0.001973
mine,0.002531,0.003049
power,0.002311,0.002511
clean,0.003081,0.000897
g,0.000550,0.001973
aww,0.000550,0.002152
rate,0.002531,0.002870
was,0.099582,0.072287
log,0.002421,0.000897
etc,0.001871,0.000897
perfect,0.000550,0.002691
suicid,0.000550,0.001973
god,0.001761,0.002511
trust,0.001981,0.002332
aa,0.021457,0.016502
anymor,0.002861,0.001973
advanc,0.000550,0.001973
guy,0.027949,0.030852
leg,0.004732,0.003587
iad,0.004291,0.005022
friend,0.008253,0.010583
omg,0.000550,0.003229
anyway,0.002421,0.002870
ohar,0.001981,0.000897
clear,0.004071,0.003587
journal,0.000550,0.003767
beyond,0.003411,0.003587
sit,0.027399,0.005561
disgust,0.003301,0.000897
americanairlin,0.002861,0.001973
diego,0.000550,0.002152
america,0.000550,0.003049
perhap,0.000550,0.001973
goe,0.002421,0.003408
attempt,0.002861,0.000897
ad,0.003411,0.004664
bag,0.071743,0.020269
band,0.000550,0.002152
method,0.000550,0.002152
flightat,0.002861,0.000897
due,0.023768,0.006099
inflight,0.002751,0.004305
destin,0.005942,0.004843
south,0.000550,0.003408
thnx,0.000550,0.002511
sweet,0.000550,0.003229
hard,0.005392,0.003587
yeah,0.004291,0.002691
singl,0.002641,0.000897
airway,0.005282,0.008969
letter,0.003521,0.000897
jetblu,0.017716,0.046816
ill,0.011334,0.014709
global,0.000550,0.002152
deliveri,0.002311,0.000897
son,0.001981,0.003587
yell,0.002201,0.000897
time,0.081756,0.039103
flyfi,0.000550,0.003049
benefit,0.000550,0.001973
poor,0.010233,0.002332
tuesday,0.003301,0.003049
iah,0.004401,0.003229
bin,0.002201,0.000897
snack,0.000550,0.003229
rebook,0.025858,0.007534
a,0.099582,0.090583
until,0.011774,0.003049
m,0.000550,0.002152
within,0.001761,0.000897
famili,0.007042,0.006278
lol,0.002751,0.006816
feel,0.007592,0.003946
won,0.000550,0.002511
pit,0.000550,0.001973
revenu,0.000550,0.001973
valu,0.000550,0.002332
about,0.040603,0.025112
own,0.005612,0.002870
runway,0.006492,0.002691
virgin,0.001651,0.003767
american,0.005282,0.006816
drunk,0.001871,0.000897
second,0.004401,0.005561
pull,0.003191,0.000897
wheel,0.000550,0.002152
base,0.000550,0.002870
bostonlogan,0.000550,0.001973
option,0.011114,0.005381
b,0.006822,0.006457
surpris,0.002641,0.002691
visit,0.000550,0.003767
fabul,0.000550,0.002152
cup,0.000550,0.001973
basic,0.001981,0.000897
way,0.024318,0.026368
saturday,0.001871,0.003408
mobil,0.002751,0.002870
cheaper,0.000550,0.001973
greet,0.000550,0.002332
specif,0.000550,0.002332
pictur,0.000550,0.002691
pari,0.000550,0.002332
ha,0.000550,0.002152
smooth,0.000550,0.003049
california,0.000550,0.001973
just,0.067121,0.063857
especi,0.002421,0.000897
been,0.084287,0.017937
prefer,0.003301,0.001973
xx,0.000550,0.001973
rais,0.000550,0.003049
alright,0.000550,0.002152
tarmac,0.009133,0.000897
advertis,0.001651,0.000897
talk,0.012434,0.004843
complaint,0.007372,0.002332
passbook,0.000550,0.005022
canada,0.000550,0.001973
sunni,0.000550,0.001973
lack,0.007042,0.000897
c,0.002861,0.005022
purchas,0.004401,0.004126
abq,0.000550,0.002152
sjc,0.000550,0.001973
music,0.000550,0.002691
redeem,0.001981,0.002152
six,0.001761,0.000897
lot,0.007482,0.005740
compens,0.007152,0.000897
lead,0.000550,0.002511
death,0.000550,0.002332
bet,0.000550,0.002152
meal,0.003521,0.001973
p,0.000550,0.002691
combin,0.000550,0.002332
avgeek,0.000550,0.004664
got,0.032901,0.030493
land,0.013864,0.010942
live,0.004511,0.004484
despit,0.002421,0.003767
australia,0.000550,0.002691
q,0.000550,0.002152
their,0.017826,0.009507
legroom,0.001651,0.000897
unhelp,0.003191,0.000897
disast,0.001981,0.000897
militari,0.000550,0.002332
premium,0.000550,0.002332
cun,0.000550,0.002152
west,0.000550,0.001973
definit,0.001651,0.003946
babi,0.002861,0.002691
estim,0.001871,0.000897
beat,0.000550,0.002511
nashvill,0.002091,0.005561
creat,0.001761,0.000897
devic,0.001651,0.000897
partner,0.002091,0.000897
mint,0.000550,0.003408
sooner,0.000550,0.002152
holder,0.000550,0.001973
dia,0.000550,0.002152
mail,0.001651,0.000897
palm,0.000550,0.002152
comfort,0.000550,0.002511
elev,0.000550,0.002152
date,0.002971,0.005740
charact,0.002091,0.000897
amp,0.052267,0.030135
throw,0.001761,0.000897
lovedragonss,0.000550,0.002691
photo,0.000550,0.003587
dragon,0.000550,0.005202
over,0.038402,0.009865
even,0.028059,0.012197
face,0.002421,0.000897
bit,0.002421,0.002870
appeas,0.000550,0.003408
field,0.000550,0.001973
seek,0.000550,0.001973
brought,0.000550,0.001973
engin,0.002421,0.000897
e,0.001761,0.002332
domest,0.001651,0.003408
via,0.006822,0.010224
trueblu,0.000550,0.002691
daili,0.000550,0.003408
row,0.006492,0.003408
center,0.002861,0.000897
human,0.006272,0.000897
pm,0.015735,0.006637
volunt,0.000550,0.001973
nyc,0.005392,0.004843
type,0.000550,0.002332
east,0.000550,0.002152
mean,0.008033,0.005740
lt,0.000550,0.003946
attent,0.000550,0.002332
gold,0.003191,0.002152
than,0.022557,0.008430
an,0.085607,0.037309
assist,0.006822,0.005202
such,0.004842,0.003946
texa,0.000550,0.002152
brand,0.000550,0.002332
off,0.024318,0.013094
let,0.022007,0.013632
are,0.083187,0.060628
far,0.005942,0.005561
yup,0.000550,0.002152
columbus,0.000550,0.002870
flytpa,0.000550,0.002511
august,0.000550,0.002691
coffe,0.001761,0.000897
complet,0.007372,0.002691
floor,0.001981,0.000897
servic,0.083407,0.041614
thankyou,0.000550,0.003049
look,0.017055,0.024753
standbi,0.004181,0.003767
passeng,0.019036,0.010762
thru,0.004621,0.004126
extrem,0.004071,0.002152
opportun,0.000550,0.002332
catch,0.002531,0.003229
immedi,0.001761,0.000897
ty,0.000550,0.002511
main,0.002091,0.000897
t,0.000550,0.002511
anniversari,0.000550,0.002152
vega,0.003961,0.010762
rememb,0.002311,0.000897
that,0.099582,0.078744
program,0.002531,0.003049
we,0.084067,0.051121
suck,0.011774,0.000897
separ,0.000550,0.002152
group,0.004291,0.003767
report,0.004181,0.002511
info,0.011554,0.008430
fl,0.002421,0.003229
hundr,0.001981,0.000897
everi,0.010453,0.005022
offer,0.010673,0.009148
congrat,0.000550,0.002691
jblu,0.000550,0.003049
reach,0.005832,0.002332
abl,0.008253,0.009507
fraud,0.001651,0.000897
nasti,0.001761,0.000897
half,0.008143,0.000897
airplan,0.002751,0.002152
limit,0.001981,0.000897
could,0.017165,0.016323
joke,0.005942,0.000897
paper,0.001651,0.000897
dream,0.000550,0.002511
obvious,0.001981,0.000897
sure,0.012984,0.013094
airlin,0.043244,0.029776
someon,0.021567,0.008430
promot,0.000550,0.002691
airfar,0.000550,0.002332
expens,0.002751,0.000897
anyth,0.010893,0.007534
left,0.013424,0.011480
am,0.043134,0.028879
wo,0.002751,0.001973
will,0.049736,0.060987
ber,0.000550,0.001973
cost,0.006822,0.004305
schedul,0.007923,0.006457
ever,0.022337,0.008789
luck,0.002971,0.003408
serious,0.010013,0.003049
departur,0.008473,0.005381
see,0.015405,0.025650
whos,0.000550,0.001973
